u,freq,bifurcation
0.0034855994691067576,728.0008739216917,False
0.003459861234926039,728.0019049146105,False
0.0034331266150432983,728.0030392651057,False
0.00340535658093683,728.0042873021409,False
0.0033765119392998705,728.0056603878968,False
0.0033465534624605104,728.0071710210618,False
0.0033154419220979736,728.0088329503958,False
0.003283138304503199,728.0106612997598,False
0.003249603955262401,728.0126727055662,False
0.0032148007172609116,728.014885467988,False
0.0031786911995962393,728.0173197173382,False
0.0031412389960747762,728.0199975970548,False
0.003102408984925296,728.022943464995,False
0.0030621676142295225,728.0261841148607,False
0.003020483278140767,728.0297490197705,False
0.002977326714602933,728.0336706001868,False
0.0029326714081060598,728.037984518642,False
0.0028864941156702922,728.0427300039483,False
0.002838775359964454,728.0479502077931,False
0.002789500016786545,728.0536925970424,False
0.0027386579429841194,728.0600093852379,False
0.00268624464472638,728.0669580072755,False
0.0026322619910753814,728.0746016415243,False
0.002576718964833146,728.0830097841744,False
0.002519632473743161,728.0922588810245,False
0.00246102815655765,728.1024330224236,False
0.0024009412089102747,728.1136247077383,False
0.0023394172387177074,728.1259356862611,False
0.0022765130563128315,728.1394778821796,False
0.0022122974630020354,728.1543744120884,False
0.002146851939503232,728.1707607042199,False
0.0020802712481961796,728.1887857296188,False
0.0020126638958373197,728.2086133564186,False
0.0019441523914979482,728.2304238395636,False
0.001874873325733684,728.2544154594945,False
0.0018049771402428006,728.2808063247039,False
0.0017346276256554791,728.3098363545553,False
0.001664001053795062,728.3417694603863,False
0.0015932849509708036,728.3768959447136,False
0.0015226764805812954,728.4155351403729,False
0.0014523804291337763,728.4580383135734,False
0.0013826068462725423,728.5047918572518,False
0.0013135683141910733,728.5562208037677,False
0.0012454769838160656,728.6127926888744,False
0.0011785414069749353,728.675021802077,False
0.0011129632896439918,728.7434738620367,False
0.0010489342654792537,728.8187711595018,False
0.0009866328616469566,728.9015982145387,False
0.0009262216683000632,728.9927079994757,False
0.0008678449656562799,729.0929287841442,False
0.0008116267906450598,729.2031716656322,False
0.000757669557732792,729.3244388510125,False
0.0007060532620435315,729.4578327683381,False
0.0006568352675604697,729.6045660887312,False
0.0006100506617631054,729.7659727506782,False
0.0005657131192777189,729.9435200867508,False
0.0005238162088956388,730.1388221629968,False
0.0004843350514406102,730.3536544522681,False
0.0004472282368583747,730.5899699748805,False
0.000412439926636597,730.8499170533405,False
0.0003799019982698078,731.1358588425427,False
0.00034953622952149004,731.4503948129919,False
