u,freq
0.0038045363722251,164.79774544725984
0.0039167577653696,164.88766413831232
0.0040356426769214,164.98657489779418
0.0041616083238006,165.09537687821864
0.0042951150837691,165.21505912108802
0.004436675517277,165.34670952391485
0.0045868623381435,165.49152471375209
0.0047463524887199,165.65082085288498
0.004916002011248,165.82604549095706
0.0050969895269449,166.01879045794416
0.0052912738777991,166.23080561427454
0.0053612993404366,166.3240864681224
0.0054524894257639,166.42669466062037
0.0055535254610533,166.53955699610768
0.0055913329985405,166.58920657027713
0.0056411022071251,166.64381873497004
0.0056605568285749,166.6678383565099
0.0056857153834095,166.6942577654433
0.0056959440183053,166.7058729451539
0.0057089433583251,166.7186477214328
0.0057244214257443,166.7326852375912
0.0057315710324396,166.73882852580127
0.0057354326416918,166.74150406822068
0.005737554603878,166.74265656641774
0.0057387043428049,166.74314451973515
0.0057401756006472,166.74366475380435
0.005741236478896355,166.74381410021687
0.00574259633865492,166.74380195410754
0.0057432222393585565,166.74341430978845
0.005743508564751982,166.74308856268436
0.0057437561814063344,166.74273470048635
0.00574395824707146,166.74234153470724
0.005744117337277785,166.7419050786778
0.005744236084560914,166.74142163178684
0.005744268129249856,166.74088392284594
0.005744335067570899,166.74029501447345
0.005744358405475635,166.73964469644696
0.005744337401609304,166.7389272130306
0.005744270202882156,166.73813612744215
0.005744106213794073,166.73726234744626
0.005743925037589918,166.73630137172498
0.0057436881803770426,166.73524307859424
0.005743390213083861,166.73407781525296
0.0057430249855072975,166.7327949517347
0.0057425855481032595,166.73138278539795
0.005742064044613019,166.72982843206736
0.0057414516806015455,166.72811771376485
0.005740738648001742,166.72623502905455
0.00573991403249067,166.72416321133113
0.005738965673686386,166.7218833736647
0.005737880089973298,166.71937473688226
0.005736642319289739,166.71661444121756
0.005735235775327918,166.7135773383995
0.005733642081212814,166.71023576355154
0.005731840884260953,166.70655928347506
0.005729809670371962,166.70251441999048
0.005727523492787826,166.69806434587167
0.0057249548532974405,166.69316854971547
0.00572207319667464,166.6877824685731
0.005718844826455691,166.68185708180684
0.005715232498751395,166.67533846578257
0.0057111950022817465,166.66816730424344
0.005706686682730216,166.66027834874652
0.005701657190051479,166.6515998250216
0.005696050786791814,166.64205278103043
0.005689805744454674,166.63155036927657
0.005682853907095663,166.619997056976
0.0056751197911039915,166.60728775775354
0.005666519732737292,166.5933068763231
0.005656961156147418,166.57792725771716
0.005646341464886877,166.56100903121938
0.005634547197694632,166.54239833831537
0.005621451893745917,166.52192593555804
0.005606915873283499,166.49940565359913
0.005590783732398783,166.4746327073893
0.005572882237629014,166.44738183264766
0.005553019568028659,166.41740523856544
0.0055309808191771614,166.3844303554852
0.005506527527115836,166.348157356773
0.005479392599341942,166.30825643286644
0.005449277000608219,166.26436479392802
0.005415845929323744,166.21608337101162
0.0053787240569052016,166.1629731879886
0.0053374874462912515,166.10455137217411
0.0052916581337564056,166.04028676429877
0.005240695534706572,165.96959508871015
0.005183985275082812,165.89183364405417
0.005120827805758283,165.80629545897617
0.0050504203299118824,165.71220286698374
0.0049718409648427135,165.60870043626224
0.00488402339378853,165.49484719411677
0.004785724055613367,165.36960807423839
0.004675485931574978,165.23184450751637
0.004551588627806749,165.0803040736567
0.004411977316335912,164.91360911848253
0.004254178034416463,164.730244232315
0.004075175418689326,164.52854248096583
0.0038712628346202166,164.30667025874473
0.003637833302256096,164.0626106208031
0.0033691685546459347,163.794144974771
0.003058284470953795,163.49883289719406
0.0026973410945643436,163.17398991591872
0.002280176420445986,162.81666289576327
0.0018122184875582013,162.42360242528625
0.0013363223226329822,161.99123158777388
0.0009473088954704246,161.51561424847975
0.0006989793624202036,160.99242748213766
0.000566050232811295,160.4692388511553
0.00047574804294662,159.94605051849226
0.00040928508928686247,159.4228622389529
0.0003584948816170819,158.89967393560323
0.0003186198150855989,158.37648560309128
0.000286596324895193,157.85329724873284
