u,freq
0.005695555465410661,166.70587087190611
0.005708389436762801,166.71864316043806
0.005723671851927087,166.73267041602045
0.005731415038622674,166.73881410992908
0.005735462691835471,166.74149069374346
0.005737613124682456,166.74264545636404
0.005738741635516649,166.7431370859468
0.005740341452567691,166.7436329862821
0.005741351066973819,166.74376429275182
0.0057424493937710125,166.74363337851958
0.005742999809985077,166.7433819066409
0.005743380849078094,166.74307729617865
0.0057436673428287914,166.74272898575913
0.005743888626383164,166.7423380135221
0.00574405835784686,166.74190263563568
0.00574412922201143,166.74141632535242
0.005744242471949428,166.74088381796415
0.005744310231354958,166.74029494167763
0.005744333609419521,166.7396446348645
0.0057443120893193814,166.73892715078534
0.005744191858930702,166.7381339692523
0.005744061128285917,166.73726162951246
0.005743878977513424,166.73630071492795
0.005743640735867549,166.7352424700465
0.005743341036952978,166.73407724646398
0.005742973753928551,166.73279441731998
0.005742531898292131,166.73138227849154
0.0057420076057263895,166.72982794867062
0.005741392073310192,166.72811725068075
0.005740675502697151,166.726234583121
0.005739846917286262,166.72416278038122
0.00573889414820547,166.72188295574742
0.005737803692937459,166.71937433017595
0.005736560536743155,166.7166140443243
0.005735148036320629,166.7135769503633
0.005733547783960594,166.71023538333054
0.005731739385648443,166.7065589100504
0.005729700226754405,166.70251405269036
0.005727405323453324,166.6980639840615
0.0057248270959599085,166.69316819279328
0.005721934903634715,166.68778211603225
0.005718694955439751,166.68185673312556
0.005715069906449452,166.67533812064823
0.0057110183778271125,166.66816696246931
0.005706494698033971,166.6602780097943
0.00570144832004925,166.65159948856234
0.005695823285430062,166.64205244700543
0.005689557779923654,166.63155003737745
0.005682583364347287,166.6199967270405
0.005674824341780412,166.60728742961854
0.00566619684868149,166.59330654988318
0.005656608024090531,166.57792693279052
0.00564595500025756,166.56100870751465
0.005634123736684208,166.54239801594352
0.005620987655639129,166.52192561414884
0.005606406388066986,166.49940533342522
0.005590223853061977,166.4746323883038
0.005572266642697808,166.44738151452435
0.00555234173867982,166.41740492145638
0.005530233981854255,166.38443003936464
0.005505703382221401,166.34815704154965
0.0054784819020607155,166.30825611867678
0.005448269423871967,166.26436448069336
0.00541472959377109,166.21608305858936
0.005377484523535488,166.16297287680285
0.005336108697383778,166.10455106246533
0.0052901216142452025,166.0402864559572
0.005238979219294787,165.96959478223806
0.005182063235033267,165.89183333956598
0.005118668501814121,165.80629515706968
0.005047987035294348,165.71220256814286
0.00496908854231289,165.6087001413382
0.004880895890562222,165.4948469044406
0.004782153631385568,165.36960779122563
0.0046713878795031265,165.2318442331664
0.004546854069947822,165.08030381075085
0.004406467818792577,164.91360887062424
0.004247713877464102,164.73024400524622
0.004067526469124601,164.5285422836722
0.0038621216483956536,164.30667009581322
0.0036268217636615803,164.06261050989207
0.003355845673470558,163.79414492711288
0.00304231732959591,163.4988329136445
0.0026791667391913208,163.17398993727005
0.002263348984172226,162.81666263861038
0.001809183274313594,162.4236010307922
0.0013690752475140954,161.99122800211535
0.0010131398340586975,161.51561002750788
0.0007618951075537422,160.99242502647297
0.0006031456023445108,160.46923798838398
0.0004971259896787151,159.94605020103023
0.0004222235721435822,159.42286210767438
0.0003667858758229512,158.89967387487872
0.00032420723783820624,158.37648557225646
